,article_title,state,revision_id
105711,"Pilot Station, Alaska",Alaska,1165897836
105277,"Platinum, Alaska",Alaska,1176310844
105583,"Point Hope, Alaska",Alaska,1175174815
105720,"Port Alexander, Alaska",Alaska,1165898418
105529,"Port Heiden, Alaska",Alaska,1176004478
105510,"Port Lions, Alaska",Alaska,1165898446
105278,"Quinhagak, Alaska",Alaska,1172626458
105757,"Ruby, Alaska",Alaska,1165900403
105713,"Russian Mission, Alaska",Alaska,1165900513
155219,"Saint Paul, Alaska",Alaska,16043073
105206,"Sand Point, Alaska",Alaska,1175877401
105568,"Savoonga, Alaska",Alaska,1178323891
105497,"Saxman, Alaska",Alaska,1167268500
105714,"Scammon Bay, Alaska",Alaska,1165900948
105598,"Selawik, Alaska",Alaska,1165901173
105489,"Seldovia, Alaska",Alaska,1168917631
105491,"Seward, Alaska",Alaska,1165901331
105758,"Shageluk, Alaska",Alaska,1165901362
105569,"Shaktoolik, Alaska",Alaska,1178324004
105570,"Shishmaref, Alaska",Alaska,1179637642
105599,"Shungnak, Alaska",Alaska,1165901710
87486,"Sitka, Alaska",Alaska,1178737193
105492,"Soldotna, Alaska",Alaska,1178626084
105211,"St. George, Alaska",Alaska,1165902860
106639,"Apache Junction, Arizona",Arizona,1172275090
106640,"Avondale, Arizona",Arizona,1172274660
106573,"Benson, Arizona",Arizona,1177264416
106574,"Bisbee, Arizona",Arizona,1179974772
106641,"Buckeye, Arizona",Arizona,1179549390
106669,"Bullhead City, Arizona",Arizona,1179668677
106780,"Camp Verde, Arizona",Arizona,1172004828
106642,"Carefree, Arizona",Arizona,1160780528
106746,"Casa Grande, Arizona",Arizona,1158938630
106643,"Cave Creek, Arizona",Arizona,1160299409
106644,"Chandler, Arizona",Arizona,1179696082
106781,"Chino Valley, Arizona",Arizona,1165071501
106782,"Clarkdale, Arizona",Arizona,1179793089
106626,"Clifton, Arizona",Arizona,1166754568
106670,"Colorado City, Arizona",Arizona,1169856603
106749,"Coolidge, Arizona",Arizona,1176316536
106786,"Cottonwood, Arizona",Arizona,1165645327
59477965,"Dewey-Humboldt, Arizona",Arizona,875227915
106575,"Douglas, Arizona",Arizona,1179839136
106627,"Duncan, Arizona",Arizona,1166337654
105936,"Eagar, Arizona",Arizona,1173734731
106645,"El Mirage, Arizona",Arizona,1173393974
106751,"Eloy, Arizona",Arizona,1154855908
57554,"Flagstaff, Arizona",Arizona,1178421971
106752,"Florence, Arizona",Arizona,1176287706
106646,"Fountain Hills, Arizona",Arizona,1177291848
106587,"Fredonia, Arizona",Arizona,1165987701
106647,"Gila Bend, Arizona",Arizona,1178205332
106648,"Gilbert, Arizona",Arizona,1178919942
105716,"St. Mary's, Alaska",Alaska,1165902930
105571,"St. Michael, Alaska",Alaska,1179637630
105572,"Stebbins, Alaska",Alaska,1178324371
105762,"Tanana, Alaska",Alaska,1165903695
105573,"Teller, Alaska",Alaska,1178324450
105630,"Tenakee Springs, Alaska",Alaska,1160022935
105613,"Thorne Bay, Alaska",Alaska,1165904083
105305,"Togiak, Alaska",Alaska,1165904528
105282,"Toksook Bay, Alaska",Alaska,1165904534
105574,"Unalakleet, Alaska",Alaska,1179637652
105213,"Unalaska, Alaska",Alaska,1176638051
105286,"Upper Kalskag, Alaska",Alaska,1166366344
54359699,Utqiaġvik,Utqiaġvik,1134590975
105697,"Valdez, Alaska",Alaska,1177025566
105586,"Wainwright, Alaska",Alaska,1168069408
105575,"Wales, Alaska",Alaska,1178324810
19420881,"Wasilla, Alaska",Alaska,1162414873
105614,"Whale Pass, Alaska",Alaska,1166367587
105576,"White Mountain, Alaska",Alaska,1178324863
105698,"Whittier, Alaska",Alaska,1179344071
105722,"Wrangell, Alaska",Alaska,1178736535
106649,"Glendale, Arizona",Arizona,1178897696
106609,"Globe, Arizona",Arizona,1175877749
106650,"Goodyear, Arizona",Arizona,1173050898
106651,"Guadalupe, Arizona",Arizona,1163900551
106610,"Hayden, Arizona",Arizona,1153225829
106689,"Holbrook, Arizona",Arizona,1176281297
106576,"Huachuca City, Arizona",Arizona,1162263927
106788,"Jerome, Arizona",Arizona,1167180118
106755,"Kearny, Arizona",Arizona,1096893627
106674,"Kingman, Arizona",Arizona,1174652133
106675,"Lake Havasu City, Arizona",Arizona,1173659575
106652,"Litchfield Park, Arizona",Arizona,1176169080
106756,"Mammoth, Arizona",Arizona,1169570180
106717,"Marana, Arizona",Arizona,1174937558
106757,"Maricopa, Arizona",Arizona,1177266886
106653,"Mesa, Arizona",Arizona,1179718337
106611,"Miami, Arizona",Arizona,1156414740
106767,"Nogales, Arizona",Arizona,1179850250
106718,"Oro Valley, Arizona",Arizona,1177358050
106597,"Page, Arizona",Arizona,1173488096
106655,"Paradise Valley, Arizona",Arizona,1180082156
106633,"Parker, Arizona",Arizona,1152788081
106768,"Patagonia, Arizona",Arizona,1169934143
106612,"Payson, Arizona",Arizona,1173861091
106656,"Peoria, Arizona",Arizona,1178906818
49121,"Phoenix, Arizona",Arizona,1178636433
106622,"Pima, Arizona",Arizona,1106236473
106696,"Pinetop-Lakeside, Arizona",Arizona,1178929427
106793,"Prescott, Arizona",Arizona,1178267796
106794,"Prescott Valley, Arizona",Arizona,1156718858
106636,"Quartzsite, Arizona",Arizona,1160322253
106657,"Queen Creek, Arizona",Arizona,1173813551
106623,"Safford, Arizona",Arizona,1173054325
106721,"Sahuarita, Arizona",Arizona,1169666739
3432996,"San Luis, Arizona",Arizona,1176401746
106659,"Scottsdale, Arizona",Arizona,1179949854
96622,"Sedona, Arizona",Arizona,1179932393
60573,"Show Low, Arizona",Arizona,1179284532
106579,"Sierra Vista, Arizona",Arizona,1174449402
106701,"Snowflake, Arizona",Arizona,1179284508
106803,"Somerton, Arizona",Arizona,1179358668
106724,"South Tucson, Arizona",Arizona,1170788597
106566,"Springerville, Arizona",Arizona,1166889274
106567,"St. Johns, Arizona",Arizona,1178794263
106617,"Star Valley, Arizona",Arizona,1139304335
106764,"Superior, Arizona",Arizona,1157359445
106663,"Surprise, Arizona",Arizona,1177976702
106702,"Taylor, Arizona",Arizona,1179261663
106664,"Tempe, Arizona",Arizona,1179728906
106625,"Thatcher, Arizona",Arizona,1147369251
107172,"Adona, Arkansas",Arkansas,1171163261
107215,"Alexander, Arkansas",Arkansas,1170293677
107071,"Alicia, Arkansas",Arkansas,1165909698
107108,"Allport, Arkansas",Arkansas,1165909727
106928,"Alma, Arkansas",Arkansas,1175126769
106807,"Almyra, Arkansas",Arkansas,1165909758
106853,"Alpena, Arkansas",Arkansas,1177693232
107056,"Altheimer, Arkansas",Arkansas,1174297869
106979,"Altus, Arkansas",Arkansas,1165506702
107044,"Amagon, Arkansas",Arkansas,1170495752
106882,"Amity, Arkansas",Arkansas,1165507102
106937,"Anthonyville, Arkansas",Arkansas,1173351183
107185,"Antoine, Arkansas",Arkansas,1166014348
106883,"Arkadelphia, Arkansas",Arkansas,1170627594
106957,"Arkansas City, Arkansas",Arkansas,1166014483
106984,"Ash Flat, Arkansas",Arkansas,1176909406
107094,"Ashdown, Arkansas",Arkansas,1176429760
107204,"Atkins, Arkansas",Arkansas,1165507792
107085,"Aubrey, Arkansas",Arkansas,1166014726
107318,"Augusta, Arkansas",Arkansas,1165507995
107109,"Austin, Arkansas",Arkansas,1165508109
106830,"Avoca, Arkansas",Arkansas,1166014855
107302,"Bald Knob, Arkansas",Arkansas,1165508267
106865,"Banks, Arkansas",Arkansas,1166015001
107251,"Barling, Arkansas",Arkansas,1165508385
107130,"Bassett, Arkansas",Arkansas,1166015125
107028,"Batesville, Arkansas",Arkansas,1176616588
107236,"Bauxite, Arkansas",Arkansas,1166015145
106918,"Bay, Arkansas",Arkansas,1174175417
107166,"Bearden, Arkansas",Arkansas,1165508810
106872,"Beaver, Arkansas",Arkansas,1178137595
107303,"Beebe, Arkansas",Arkansas,1165508973
107045,"Beedeville, Arkansas",Arkansas,1165909247
106831,"Bella Vista, Arkansas",Arkansas,1174777407
106854,"Bellefonte, Arkansas",Arkansas,1166015341
107323,"Belleville, Arkansas",Arkansas,1165509126
107261,"Ben Lomond, Arkansas",Arkansas,1177682271
107237,"Benton, Arkansas",Arkansas,1165535715
106665,"Tolleson, Arizona",Arizona,1179981845
106582,"Tombstone, Arizona",Arizona,1174497536
57180,"Tucson, Arizona",Arizona,1179358921
106602,"Tusayan, Arizona",Arizona,1166361496
106805,"Wellton, Arizona",Arizona,1157015772
106666,"Wickenburg, Arizona",Arizona,1162036938
106584,"Willcox, Arizona",Arizona,1179224228
106603,"Williams, Arizona",Arizona,1178123655
106620,"Winkelman, Arizona",Arizona,1164044104
106704,"Winslow, Arizona",Arizona,1175280540
106667,"Youngtown, Arizona",Arizona,1176064323
106806,"Yuma, Arizona",Arizona,1177239057
106832,"Bentonville, Arkansas",Arkansas,1177677430
106855,"Bergman, Arkansas",Arkansas,1166015461
106873,"Berryville, Arkansas",Arkansas,1177935177
106833,"Bethel Heights, Arkansas",Arkansas,1165536050
106822,"Big Flat, Arkansas",Arkansas,1166015659
107173,"Bigelow, Arkansas",Arkansas,1166015683
107230,"Biggers, Arkansas",Arkansas,1170718351
107131,"Birdsong, Arkansas",Arkansas,1166015727
106919,"Black Oak, Arkansas",Arkansas,1159482487
107072,"Black Rock, Arkansas",Arkansas,1165536235
107152,"Black Springs, Arkansas",Arkansas,1166015767
107008,"Blevins, Arkansas",Arkansas,1165536367
106874,"Blue Eye, Arkansas",Arkansas,1175715312
107099,"Blue Mountain, Arkansas",Arkansas,1166015895
107156,"Bluff City, Arkansas",Arkansas,1166015909
107132,"Blytheville, Arkansas",Arkansas,1165536510
107157,"Bodcaw, Arkansas",Arkansas,1166015937
107252,"Bonanza, Arkansas",Arkansas,1165536596
106920,"Bono, Arkansas",Arkansas,1177663088
107100,"Booneville, Arkansas",Arkansas,1165536649
107304,"Bradford, Arkansas",Arkansas,1165536803
107067,"Bradley, Arkansas",Arkansas,1165536818
106980,"Branch, Arkansas",Arkansas,1165536842
106823,"Briarcliff, Arkansas",Arkansas,1172560462
107147,"Brinkley, Arkansas",Arkansas,1166316475
106921,"Brookland, Arkansas",Arkansas,1165537303
107238,"Bryant, Arkansas",Arkansas,1174650298
107068,"Buckner, Arkansas",Arkansas,1166016717
107122,"Bull Shoals, Arkansas",Arkansas,1174392174
107133,"Burdette, Arkansas",Arkansas,1166016776
107110,"Cabot, Arkansas",Arkansas,1177251917
106884,"Caddo Valley, Arkansas",Arkansas,1166016960
107271,"Caldwell, Arkansas",Arkansas,1165537922
107158,"Cale, Arkansas",Arkansas,1166016994
107037,"Calico Rock, Arkansas",Arkansas,1165537951
107281,"Calion, Arkansas",Arkansas,1165537973
107167,"Camden, Arkansas",Arkansas,1163828520
107216,"Cammack Village, Arkansas",Arkansas,1170076116
107046,"Campbell Station, Arkansas",Arkansas,1165538091
106922,"Caraway, Arkansas",Arkansas,1165538273
107111,"Carlisle, Arkansas",Arkansas,1165538323
106954,"Carthage, Arkansas",Arkansas,1165538485
107174,"Casa, Arkansas",Arkansas,1166017387
106923,"Cash, Arkansas",Arkansas,1165538542
107101,"Caulksville, Arkansas",Arkansas,1166017466
107029,"Cave City, Arkansas",Arkansas,1165538627
106834,"Cave Springs, Arkansas",Arkansas,1177782424
106929,"Cedarville, Arkansas",Arkansas,1165538753
106835,"Centerton, Arkansas",Arkansas,1165538814
107253,"Central City, Arkansas",Arkansas,1166017560
106981,"Charleston, Arkansas",Arkansas,1174517840
106985,"Cherokee Village, Arkansas",Arkansas,1165539118
106949,"Cherry Valley, Arkansas",Arkansas,1165539146
106930,"Chester, Arkansas",Arkansas,1166017778
107168,"Chidester, Arkansas",Arkansas,1165539217
107148,"Clarendon, Arkansas",Arkansas,1165539502
32075037,"Clarkedale, Arkansas",Arkansas,1165539532
107062,"Clarksville, Arkansas",Arkansas,1148922313
107289,"Clinton, Arkansas",Arkansas,1171862894
107063,"Coal Hill, Arkansas",Arkansas,1147578559
107272,"Colt, Arkansas",Arkansas,1165644840
106901,"Concord, Arkansas",Arkansas,1166018683
106968,"Conway, Arkansas",Arkansas,1174981561
107324,"Corinth, Arkansas",Arkansas,1166018817
106889,"Corning, Arkansas",Arkansas,1165645220
106824,"Cotter, Arkansas",Arkansas,1165645303
107319,"Cotton Plant, Arkansas",Arkansas,1165645312
107198,"Cove, Arkansas",Arkansas,1177681894
107112,"Coy, Arkansas",Arkansas,1166019016
106938,"Crawfordsville, Arkansas",Arkansas,1166066067
106813,"Crossett, Arkansas",Arkansas,1167993669
107030,"Cushman, Arkansas",Arkansas,1165645883
107186,"Daisy, Arkansas",Arkansas,1166066317
106969,"Damascus, Arkansas",Arkansas,1165646018
107325,"Danville, Arkansas",Arkansas,1174829522
107326,"Dardanelle, Arkansas",Arkansas,1170846063
106890,"Datto, Arkansas",Arkansas,1166066419
107210,"DeValls Bluff, Arkansas",Arkansas,1165646375
106808,"DeWitt, Arkansas",Arkansas,1176437884
107262,"De Queen, Arkansas",Arkansas,1136860444
106836,"Decatur, Arkansas",Arkansas,1165646406
107003,"Delaplaine, Arkansas",Arkansas,1166066592
107187,"Delight, Arkansas",Arkansas,1165646580
107134,"Dell, Arkansas",Arkansas,1166066662
106982,"Denning, Arkansas",Arkansas,1166066716
106879,"Dermott, Arkansas",Arkansas,1167478416
107211,"Des Arc, Arkansas",Arkansas,1165646774
106856,"Diamond City, Arkansas",Arkansas,1165646846
107047,"Diaz, Arkansas",Arkansas,1165646853
107024,"Dierks, Arkansas",Arkansas,1165646883
107019,"Donaldson, Arkansas",Arkansas,1166067001
107205,"Dover, Arkansas",Arkansas,1172484537
106958,"Dumas, Arkansas",Arkansas,1158715299
106931,"Dyer, Arkansas",Arkansas,1165647476
107135,"Dyess, Arkansas",Arkansas,1166067185
106939,"Earle, Arkansas",Arkansas,1165647547
107169,"East Camden, Arkansas",Arkansas,1165647612
106940,"Edmondson, Arkansas",Arkansas,1166067491
106924,"Egypt, Arkansas",Arkansas,1166067523
107282,"El Dorado, Arkansas",Arkansas,1170658553
107179,"Elaine, Arkansas",Arkansas,1165647979
107291,"Elkins, Arkansas",Arkansas,1177678374
106837,"Elm Springs, Arkansas",Arkansas,1177678413
106909,"Emerson, Arkansas",Arkansas,1166067685
107009,"Emmet, Arkansas",Arkansas,1173483943
2539441,"England, Arkansas",Arkansas,1165650709
106970,"Enola, Arkansas",Arkansas,1166067731
107136,"Etowah, Arkansas",Arkansas,1166067860
106880,"Eudora, Arkansas",Arkansas,1165650865
106876,"Eureka Springs, Arkansas",Arkansas,1177692939
107266,"Evening Shade, Arkansas",Arkansas,1165650947
106857,"Everton, Arkansas",Arkansas,1166067939
106902,"Fairfield Bay, Arkansas",Arkansas,1165746583
107149,"Fargo, Arkansas",Arkansas,1166068073
107292,"Farmington, Arkansas",Arkansas,1177678458
107293,"Fayetteville, Arkansas",Arkansas,1178596045
107283,"Felsenthal, Arkansas",Arkansas,1166068231
107279,"Fifty-Six, Arkansas",Arkansas,1167137430
107190,"Fisher, Arkansas",Arkansas,1165746928
107123,"Flippin, Arkansas",Arkansas,1176697870
106955,"Fordyce, Arkansas",Arkansas,1179094154
107095,"Foreman, Arkansas",Arkansas,1176424417
107273,"Forrest City, Arkansas",Arkansas,1154649209
107254,"Fort Smith, Arkansas",Arkansas,1179541645
107127,"Fouke, Arkansas",Arkansas,1167870293
106814,"Fountain Hill, Arkansas",Arkansas,1166068542
106990,"Fountain Lake, Arkansas",Arkansas,1165747278
107175,"Fourche, Arkansas",Arkansas,1166068550
107038,"Franklin, Arkansas",Arkansas,1166068624
107212,"Fredonia (Biscoe), Arkansas",Arkansas,1165747381
107020,"Friendship, Arkansas",Arkansas,1166068832
107010,"Fulton, Arkansas",Arkansas,1099557078
106838,"Garfield, Arkansas",Arkansas,1166069011
107128,"Garland, Arkansas",Arkansas,1166069032
107305,"Garner, Arkansas",Arkansas,1166069049
106825,"Gassville, Arkansas",Arkansas,1165747767
106839,"Gateway, Arkansas",Arkansas,1166069104
106840,"Gentry, Arkansas",Arkansas,1165747839
107306,"Georgetown, Arkansas",Arkansas,1166069157
107246,"Gilbert, Arkansas",Arkansas,1166069402
106809,"Gillett, Arkansas",Arkansas,1165747967
107263,"Gillham, Arkansas",Arkansas,1166069425
106941,"Gilmore, Arkansas",Arkansas,1152406083
107188,"Glenwood, Arkansas",Arkansas,1165748120
107294,"Goshen, Arkansas",Arkansas,1177678339
107137,"Gosnell, Arkansas",Arkansas,1165748275
107091,"Gould, Arkansas",Arkansas,1178972383
107092,"Grady, Arkansas",Arkansas,1178974249
107199,"Grannis, Arkansas",Arkansas,1165748512
106841,"Gravette, Arkansas",Arkansas,1176916498
106877,"Green Forest, Arkansas",Arkansas,1166318848
106971,"Greenbrier, Arkansas",Arkansas,1166318561
107295,"Greenland, Arkansas",Arkansas,1177678742
106891,"Greenway, Arkansas",Arkansas,1165748770
107255,"Greenwood, Arkansas",Arkansas,1119890453
106903,"Greers Ferry, Arkansas",Arkansas,1165748791
107307,"Griffithville, Arkansas",Arkansas,1166180115
107048,"Grubbs, Arkansas",Arkansas,1165748877
107039,"Guion, Arkansas",Arkansas,1171834862
106885,"Gum Springs, Arkansas",Arkansas,1166180237
106886,"Gurdon, Arkansas",Arkansas,1165748930
106972,"Guy, Arkansas",Arkansas,1165748951
107256,"Hackett, Arkansas",Arkansas,1165748965
106815,"Hamburg, Arkansas",Arkansas,1165749058
106868,"Hampton, Arkansas",Arkansas,1173804261
107267,"Hardy, Arkansas",Arkansas,1165749222
106869,"Harrell, Arkansas",Arkansas,1166180539
107191,"Harrisburg, Arkansas",Arkansas,1176420942
106858,"Harrison, Arkansas",Arkansas,1175371914
107257,"Hartford, Arkansas",Arkansas,1165749309
107064,"Hartman, Arkansas",Arkansas,1169860743
107240,"Haskell, Arkansas",Arkansas,1165749376
107200,"Hatfield, Arkansas",Arkansas,1177681806
107327,"Havana, Arkansas",Arkansas,1165749405
107086,"Haynes, Arkansas",Arkansas,1166180758
107213,"Hazen, Arkansas",Arkansas,1176800150
106904,"Heber Springs, Arkansas",Arkansas,1165749637
107206,"Hector, Arkansas",Arkansas,1166180833
53634993,"Helena-West Helena, Arkansas",Arkansas,772867043
106866,"Hermitage, Arkansas",Arkansas,1165749806
106950,"Hickory Ridge, Arkansas",Arkansas,1165749900
106905,"Higden, Arkansas",Arkansas,1166180970
107308,"Higginson, Arkansas",Arkansas,1165749951
106843,"Highfill, Arkansas",Arkansas,1176219624
107268,"Highland, Arkansas",Arkansas,1165749996
107119,"Hindsville, Arkansas",Arkansas,1166181098
106973,"Holland, Arkansas",Arkansas,1165750207
107150,"Holly Grove, Arkansas",Arkansas,1165750244
70532,"Hope, Arkansas",Arkansas,1171539875
107264,"Horatio, Arkansas",Arkansas,1177682191
106986,"Horseshoe Bend, Arkansas",Arkansas,1165750423
106942,"Horseshoe Lake, Arkansas",Arkansas,1166181414
106991,"Hot Springs, Arkansas",Arkansas,1178629718
107176,"Houston, Arkansas",Arkansas,1166181431
107074,"Hoxie, Arkansas",Arkansas,1154007587
107274,"Hughes, Arkansas",Arkansas,1165750560
107114,"Humnoke, Arkansas",Arkansas,1165750602
106810,"Humphrey, Arkansas",Arkansas,1165750603
107320,"Hunter, Arkansas",Arkansas,1166181533
107258,"Huntington, Arkansas",Arkansas,1165750630
107120,"Huntsville, Arkansas",Arkansas,1165750652
107284,"Huttig, Arkansas",Arkansas,1165750708
107075,"Imboden, Arkansas",Arkansas,1165750775
107049,"Jacksonport, Arkansas",Arkansas,1166181828
107221,"Jacksonville, Arkansas",Arkansas,1176249122
107164,"Jasper, Arkansas",Arkansas,1165751077
106943,"Jennette, Arkansas",Arkansas,1166181989
106944,"Jericho, Arkansas",Arkansas,1166182002
107296,"Johnson, Arkansas",Arkansas,1177679078
107138,"Joiner, Arkansas",Arkansas,1165751252
106925,"Jonesboro, Arkansas",Arkansas,1174828145
107309,"Judsonia, Arkansas",Arkansas,1156602906
107285,"Junction City, Arkansas",Arkansas,1165751393
107139,"Keiser, Arkansas",Arkansas,1165751940
107310,"Kensett, Arkansas",Arkansas,1165752036
107115,"Keo, Arkansas",Arkansas,1166182306
106932,"Kibler, Arkansas",Arkansas,1165752160
106907,"Kingsland, Arkansas",Arkansas,1165752244
106892,"Knobel, Arkansas",Arkansas,1165752352
107065,"Knoxville, Arkansas",Arkansas,1147573042
107087,"LaGrange, Arkansas",Arkansas,1166182719
107004,"Lafe, Arkansas",Arkansas,1159615350
106926,"Lake City, Arkansas",Arkansas,1165752677
107181,"Lake View, Arkansas",Arkansas,1165752788
106881,"Lake Village, Arkansas",Arkansas,1165752790
106826,"Lakeview, Arkansas",Arkansas,1175835411
107066,"Lamar, Arkansas",Arkansas,1147572638
